council,list_url,max_pages,list_selector,title_sel,location_sel,salary_sel,closing_sel,detail_url_pattern,detail_location,detail_salary,detail_closing,detail_description,apply_link_sel,apply_reference,pay_band,scraper_notes
Alpine Shire Council,https://www.alpineshire.vic.gov.au/Work-for-Council/Current-vacancies,3,div.job-listing,h3 a,.location,.salary,.closing-date,{href},.job-location,.salary-info,.closing-date,.job-description,a.apply-now,.job-ref,Band 4–6,Relative href
Ararat Rural City Council,https://www.ararat.vic.gov.au/Jobs,2,div.vacancy-item,h2 a,.location,.remuneration,.deadline,{href},.position-location,.pay-band,.end-date,.role-overview,a.apply-btn,.vacancy-number,Band 5,1 job
Ballarat City Council,https://www.ballarat.vic.gov.au/city/careers-at-council/current-vacancies,5,article.job-card,h3 a,.suburb,.salary-range,.closing-date,/job/{href},.job-location,.salary-info,.application-deadline,.full-description,a.apply-link,.position-ref,Band 5–7,PageUp
Banyule City Council,https://www.banyule.vic.gov.au/Careers,4,div.job-listing,h4 a,.location,.salary,.close-date,/jobDetails.asp?sJobID={id},.detail-location,.band-salary,.deadline,.duties,a.apply-button,.ref-number,Band 6,eRecruit
Bass Coast Shire Council,https://www.basscoast.vic.gov.au/careers,3,li.job-item,a.job-title,.site,.remuneration,.apply-by,{href},.position-site,.pay,.closing-date,.overview,.submit-link,,Band 4,Custom
Baw Baw Shire Council,https://www.bawbawshire.vic.gov.au/Community/Work_with_Council/Current_Vacancies,5,div.vacancy-card,h2 a,.location,.salary,.closing,https://seek.com.au/job/{id},.job-site,.remuneration,.end-date,.job-details,a.apply-now,.job-id,Band 5–6,SEEK
Benalla Rural City Council,https://www.benalla.vic.gov.au/Jobs,1,,h3 a,,,,"{href}",,,.job-info,,,,No jobs
Boroondara City Council,https://www.boroondara.vic.gov.au/your-council/jobs-and-careers/view-current-job-vacancies,5,div.job-post,h3 a,.suburb,.pay-scale,.application-close,/Pulse/PositionDescription/{id},.detail-location,.band-pay,.closing,.description,.eoi-btn,.ref,Band 7,PageUp
Borough of Queenscliffe,https://www.queenscliffe.vic.gov.au/Your-Council/Employment,1,,h4 a,,,,"{href}",,,.job-info,,,,No jobs
Brimbank City Council,https://www.brimbank.vic.gov.au/my-council/careers,5,article.job-item,h3 a,.location,.salary,.closing-date,/jobDetails.asp?sJobID={id},.job-location,.pay-info,.end-date,.full-role,a.apply,.position-ref,Band 5,eRecruit
Buloke Shire Council,https://www.buloke.vic.gov.au/Community/Jobs,2,table tr td a,a,,,,{href},.job-details,.salary,.closing,.description,,,Band 3,Table
Campaspe Shire Council,https://www.campaspe.vic.gov.au/careers,4,div.job-card,h4 a,.location-text,.salary-range,.close-date,/Pulse/PositionDescription/{id},.position-location,.remuneration,.deadline,.duties,a.eoi-link,.job-ref,Band 6,PageUp
Cardinia Shire Council,https://www.cardinia.vic.gov.au/info/20068/careers_and_volunteering/47/careers,3,div.job-listing,a.job-title,.suburb,.remuneration,.deadline,https://seek.com.au/job/{id},.job-site,.band-salary,.end-date,.job-description,.apply-btn,.vacancy-number,Band 5–6,SEEK
Casey City Council,https://www.casey.vic.gov.au/jobs,6,ul.job-items li,h3 a,.location-text,.salary,.close-date,/Pulse/PositionDescription/{id},.detail-site,.pay-band,.closing,.full-description,a.apply-button,.ref-number,Band 6–8,PageUp
Central Goldfields Shire Council,https://www.centralgoldfields.vic.gov.au/page.php?pageID=32,3,div.vacancy-card,h2 a,.area,.salary-range,.apply-by,{href},.job-location,.remuneration,.deadline,.role-overview,.apply-now,,Band 4,Custom
Colac Otway Shire Council,https://www.colacotway.vic.gov.au/Jobs,3,div.job-post,h4 a,.site,.pay,.closing-date,{href},.detail-location,.salary-band,.end-date,.position-details,a.submit-link,.job-id,Band 5,Simple
Corangamite Shire Council,https://www.corangamite.vic.gov.au/My-Council/Employment,3,article.job-item,h3 a,.area,.remuneration,.deadline,{href},.position-site,.band-pay,.application-close,.description,.eoi-btn,,Band 4–5,No salary
East Gippsland Shire Council,https://www.eastgippsland.vic.gov.au/careers,4,div.employment-opp,a.title-link,.site,.salary,.closing,/Pulse/PositionDescription/{id},.role-location,.pay-info,.deadline,.job-info,a.apply-link,.vac-ref,Band 5,PageUp
Frankston City Council,https://careers.frankston.vic.gov.au/,3,li.job-card,h2 a,.suburb,.salary-range,.apply-by,/jobDetails.asp?sJobID={id},.detail-location,.remuneration,.closing-date,.overview,.apply-button,.position-ref,Band 6,eRecruit
Gannawarra Shire Council,https://www.gannawarra.vic.gov.au/Your-Council/Employment,2,div.job-listing,h3 a,.area,.pay-band,.deadline,{href},.job-site,.salary,.end-date,.full-role,a.eoi-link,.ref-number,Band 3,Custom
