council,list_url,max_pages,list_selector,title_sel,location_sel,salary_sel,closing_sel,detail_url_pattern,detail_location,detail_salary,detail_closing,detail_description,apply_link_sel,apply_reference,pay_band,scraper_notes
Alpine Shire Council,https://www.alpineshire.vic.gov.au/council/careers,3,div.job-listing,h3 a,.location,.salary,.closing-date,{href},.job-location,.salary-info,.closing-date,.job-description,a.apply-now,.job-ref,Band 4–6,Updated Nov 2025
Ararat Rural City Council,https://www.ararat.vic.gov.au/council/employment,2,div.vacancy-item,h2 a,.location,.remuneration,.deadline,{href},.position-location,.pay-band,.end-date,.role-overview,a.apply-btn,.vacancy-number,Band 5,Updated
Ballarat City Council,https://ballaratcareers.com.au/,5,article.job-card,h3 a,.suburb,.salary-range,.closing-date,/job/{href},.job-location,.salary-info,.application-deadline,.full-description,a.apply-link,.position-ref,Band 5–7,PageUp
Banyule City Council,https://banyulecareers.com.au/,4,div.job-listing,h4 a,.location,.salary,.close-date,/jobDetails.asp?sJobID={id},.detail-location,.band-salary,.deadline,.duties,a.apply-button,.ref-number,Band 6,eRecruit
Bass Coast Shire Council,https://basscoastcareers.com.au/,3,li.job-item,a.job-title,.site,.remuneration,.apply-by,{href},.position-site,.pay,.closing-date,.overview,.submit-link,,Band 4,Custom
Baw Baw Shire Council,https://www.bawbawshire.vic.gov.au/working-here,5,div.vacancy-card,h2 a,.location,.salary,.closing,https://seek.com.au/job/{id},.job-site,.remuneration,.end-date,.job-details,a.apply-now,.job-id,Band 5–6,SEEK
Benalla Rural City Council,https://www.benalla.vic.gov.au/council/careers,1,,h3 a,,,,"{href}",,,.job-info,,,,No jobs
Boroondara City Council,https://boroondara.jobs/,5,div.job-post,h3 a,.suburb,.pay-scale,.application-close,/Pulse/PositionDescription/{id},.detail-location,.band-pay,.closing,.description,.eoi-btn,.ref,Band 7,PageUp
Borough of Queenscliffe,https://www.queenscliffe.vic.gov.au/council/careers,1,,h4 a,,,,"{href}",,,.job-info,,,,No jobs
Brimbank City Council,https://brimbankjobs.com.au/,5,article.job-item,h3 a,.location,.salary,.closing-date,/jobDetails.asp?sJobID={id},.job-location,.pay-info,.end-date,.full-role,a.apply,.position-ref,Band 5,eRecruit
Buloke Shire Council,https://www.buloke.vic.gov.au/council/careers,2,table tr td a,a,,,,{href},.job-details,.salary,.closing,.description,,,Band 3,Table
Campaspe Shire Council,https://campaspejobs.com.au/,4,div.job-card,h4 a,.location-text,.salary-range,.close-date,/Pulse/PositionDescription/{id},.position-location,.remuneration,.deadline,.duties,a.eoi-link,.job-ref,Band 6,PageUp
Cardinia Shire Council,https://cardiniajobs.com.au/,3,div.job-listing,a.job-title,.suburb,.remuneration,.deadline,https://seek.com.au/job/{id},.job-site,.band-salary,.end-date,.job-description,.apply-btn,.vacancy-number,Band 5–6,SEEK
Casey City Council,https://caseycareers.com.au/,6,ul.job-items li,h3 a,.location-text,.salary,.close-date,/Pulse/PositionDescription/{id},.detail-site,.pay-band,.closing,.full-description,a.apply-button,.ref-number,Band 6–8,PageUp
